m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 0.686204
4, 4, 4, 1, 4, 1, 3.011765
6, 6, 6, 1, 6, 1, 14.003241
8, 8, 8, 1, 8, 1, 27.725632
10, 10, 10, 1, 10, 1, 33.057850
12, 12, 12, 1, 12, 1, 59.178082
14, 14, 14, 1, 14, 1, 66.534653
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.250000
4, 4, 1, 4, 1, 4, 5.844749
6, 6, 1, 6, 1, 6, 17.962578
8, 8, 1, 8, 1, 8, 28.981133
10, 10, 1, 10, 1, 10, 29.232643
12, 12, 1, 12, 1, 12, 35.739399
14, 14, 1, 14, 1, 14, 116.148148
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.521395
4, 4, 4, 1, 1, 4, 7.231638
6, 6, 6, 1, 1, 6, 12.467532
8, 8, 8, 1, 1, 8, 20.813007
10, 10, 10, 1, 1, 10, 26.637070
12, 12, 12, 1, 1, 12, 45.835545
14, 14, 14, 1, 1, 14, 39.830654
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.687170
4, 4, 1, 4, 4, 1, 6.760564
6, 6, 1, 6, 6, 1, 10.140845
8, 8, 1, 8, 8, 1, 15.314057
10, 10, 1, 10, 10, 1, 19.834711
12, 12, 1, 12, 12, 1, 33.359074
14, 14, 1, 14, 14, 1, 39.331104
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.116279
4, 4, 8, 4, 4, 2, 2.364532
6, 6, 12, 6, 6, 2, 8.331726
8, 8, 16, 8, 8, 2, 15.014664
10, 10, 20, 10, 10, 2, 16.139879
12, 12, 24, 12, 12, 2, 22.368933
14, 14, 28, 14, 14, 2, 29.308411
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.295547
4, 2, 2, 1, 1, 2, 2.995320
6, 2, 2, 1, 1, 2, 5.079365
8, 2, 2, 1, 1, 2, 8.347826
10, 2, 2, 1, 1, 2, 10.619469
12, 2, 2, 1, 1, 2, 14.222222
14, 2, 2, 1, 1, 2, 17.591623
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.891566
2, 4, 4, 1, 1, 4, 6.421405
2, 6, 6, 1, 1, 6, 9.664430
2, 8, 8, 1, 1, 8, 13.617022
2, 10, 10, 1, 1, 10, 18.390804
2, 12, 12, 1, 1, 12, 25.600000
2, 14, 14, 1, 1, 14, 30.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 0.915157
6, 6, 6, 1, 6, 1, 6.260870
10, 10, 10, 1, 10, 1, 30.418251
14, 14, 14, 1, 14, 1, 37.632000
18, 18, 18, 1, 18, 1, 39.673470
22, 22, 22, 1, 22, 1, 36.574306
26, 26, 26, 1, 26, 1, 36.029312
30, 30, 30, 1, 30, 1, 44.000816
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 0.967742
6, 6, 1, 6, 1, 6, 8.571429
10, 10, 1, 10, 1, 10, 16.937191
14, 14, 1, 14, 1, 14, 115.012222
18, 18, 1, 18, 1, 18, 138.362991
22, 22, 1, 22, 1, 22, 156.972977
26, 26, 1, 26, 1, 26, 174.639389
30, 30, 1, 30, 1, 30, 178.660049
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.655738
6, 6, 6, 1, 1, 6, 41.339714
10, 10, 10, 1, 1, 10, 81.632652
14, 14, 14, 1, 1, 14, 24.247423
18, 18, 18, 1, 1, 18, 29.134506
22, 22, 22, 1, 1, 22, 33.504471
26, 26, 26, 1, 1, 26, 39.245281
30, 30, 30, 1, 1, 30, 40.268456
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.156627
6, 6, 1, 6, 6, 1, 8.537549
10, 10, 1, 10, 10, 1, 17.021276
14, 14, 1, 14, 14, 1, 24.147844
18, 18, 1, 18, 18, 1, 29.058296
22, 22, 1, 22, 22, 1, 33.150684
26, 26, 1, 26, 26, 1, 42.151207
30, 30, 1, 30, 30, 1, 58.679707
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.022364
6, 6, 12, 6, 6, 2, 8.372092
10, 10, 20, 10, 10, 2, 16.348774
14, 14, 28, 14, 14, 2, 21.568089
18, 18, 36, 18, 18, 2, 18.108990
22, 22, 44, 22, 22, 2, 99.112633
26, 26, 52, 26, 26, 2, 110.142570
30, 30, 60, 30, 30, 2, 119.337021
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.045752
6, 2, 2, 1, 1, 2, 6.792453
10, 2, 2, 1, 1, 2, 9.756098
14, 2, 2, 1, 1, 2, 27.428570
18, 2, 2, 1, 1, 2, 12.705883
22, 2, 2, 1, 1, 2, 11.812080
26, 2, 2, 1, 1, 2, 10.823937
30, 2, 2, 1, 1, 2, 14.545455
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.525164
2, 6, 6, 1, 1, 6, 3.221477
2, 10, 10, 1, 1, 10, 5.172414
2, 14, 14, 1, 1, 14, 6.594701
2, 18, 18, 1, 1, 18, 8.112676
2, 22, 22, 1, 1, 22, 9.303965
2, 26, 26, 1, 1, 26, 10.400000
2, 30, 30, 1, 1, 30, 13.457944
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 1.925777
8, 8, 8, 1, 8, 1, 12.853557
12, 12, 12, 1, 12, 1, 28.467875
16, 16, 16, 1, 16, 1, 49.230770
20, 20, 20, 1, 20, 1, 71.964020
