m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 16, 1, 16, 1, PASS
144, 144, 144, 1, 144, 1, PASS
272, 272, 272, 1, 272, 1, PASS
400, 400, 400, 1, 400, 1, PASS
528, 528, 528, 1, 528, 1, PASS
656, 656, 656, 1, 656, 1, PASS
784, 784, 784, 1, 784, 1, PASS
912, 912, 912, 1, 912, 1, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 1, 16, 1, 16, PASS
144, 144, 1, 144, 1, 144, PASS
272, 272, 1, 272, 1, 272, PASS
400, 400, 1, 400, 1, 400, PASS
528, 528, 1, 528, 1, 528, PASS
656, 656, 1, 656, 1, 656, PASS
784, 784, 1, 784, 1, 784, PASS
912, 912, 1, 912, 1, 912, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 16, 1, 1, 16, PASS
144, 144, 144, 1, 1, 144, PASS
272, 272, 272, 1, 1, 272, PASS
400, 400, 400, 1, 1, 400, PASS
528, 528, 528, 1, 1, 528, PASS
656, 656, 656, 1, 1, 656, PASS
784, 784, 784, 1, 1, 784, PASS
912, 912, 912, 1, 1, 912, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 1, 16, 16, 1, PASS
144, 144, 1, 144, 144, 1, PASS
272, 272, 1, 272, 272, 1, PASS
400, 400, 1, 400, 400, 1, PASS
528, 528, 1, 528, 528, 1, PASS
656, 656, 1, 656, 656, 1, PASS
784, 784, 1, 784, 784, 1, PASS
912, 912, 1, 912, 912, 1, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 2, 16, 16, 2, PASS
144, 144, 2, 144, 144, 2, PASS
272, 272, 2, 272, 272, 2, PASS
400, 400, 2, 400, 400, 2, PASS
528, 528, 2, 528, 528, 2, PASS
656, 656, 2, 656, 656, 2, PASS
784, 784, 2, 784, 784, 2, PASS
912, 912, 2, 912, 912, 2, PASS
m, n, rs_src, cs_src, rs_dst, cs_dst, result
16, 16, 16, 1, 1, 16, PASS
144, 16, 16, 1, 1, 16, PASS
272, 16, 16, 1, 1, 16, PASS
400, 16, 16, 1, 1, 16, PASS
528, 16, 16, 1, 1, 16, PASS
656, 16, 16, 1, 1, 16, PASS
784, 16, 16, 1, 1, 16, PASS
