m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.926829
4, 4, 4, 1, 4, 1, 8.311688
6, 6, 6, 1, 6, 1, 12.650073
8, 8, 8, 1, 8, 1, 16.605406
10, 10, 10, 1, 10, 1, 19.138756
12, 12, 12, 1, 12, 1, 19.361345
14, 14, 14, 1, 14, 1, 20.906666
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.735043
4, 4, 1, 4, 1, 4, 7.191011
6, 6, 1, 6, 1, 6, 9.600000
8, 8, 1, 8, 1, 8, 11.707317
10, 10, 1, 10, 1, 10, 13.986013
12, 12, 1, 12, 1, 12, 14.257425
14, 14, 1, 14, 1, 14, 14.909668
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.453238
4, 4, 4, 1, 1, 4, 13.568905
6, 6, 6, 1, 1, 6, 27.428572
8, 8, 8, 1, 1, 8, 49.230770
10, 10, 10, 1, 1, 10, 64.690025
12, 12, 12, 1, 1, 12, 80.000000
14, 14, 14, 1, 1, 14, 106.185104
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.310345
4, 4, 1, 4, 4, 1, 13.016950
6, 6, 1, 6, 6, 1, 27.000000
8, 8, 1, 8, 8, 1, 46.265060
10, 10, 1, 10, 10, 1, 58.536583
12, 12, 1, 12, 12, 1, 78.367348
14, 14, 1, 14, 14, 1, 101.598274
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.735043
4, 4, 8, 4, 4, 2, 7.680000
6, 6, 12, 6, 6, 2, 11.691475
8, 8, 16, 8, 8, 2, 14.726749
10, 10, 20, 10, 10, 2, 16.678249
12, 12, 24, 12, 12, 2, 16.776699
14, 14, 28, 14, 14, 2, 17.933664
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.440860
4, 2, 2, 1, 1, 2, 6.620689
6, 2, 2, 1, 1, 2, 10.034843
8, 2, 2, 1, 1, 2, 13.195876
10, 2, 2, 1, 1, 2, 16.053513
12, 2, 2, 1, 1, 2, 19.200001
14, 2, 2, 1, 1, 2, 22.105263
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.404255
2, 4, 4, 1, 1, 4, 6.666667
2, 6, 6, 1, 1, 6, 10.105263
2, 8, 8, 1, 1, 8, 13.473684
2, 10, 10, 1, 1, 10, 15.789474
2, 12, 12, 1, 1, 12, 19.072847
2, 14, 14, 1, 1, 14, 22.032785
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.900302
4, 4, 4, 1, 4, 1, 8.000000
6, 6, 6, 1, 6, 1, 12.972973
8, 8, 8, 1, 8, 1, 16.498388
10, 10, 10, 1, 10, 1, 19.154030
12, 12, 12, 1, 12, 1, 19.415731
14, 14, 14, 1, 14, 1, 20.851065
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.719547
4, 4, 1, 4, 1, 4, 7.286527
6, 6, 1, 6, 1, 6, 9.494505
8, 8, 1, 8, 1, 8, 11.707317
10, 10, 1, 10, 1, 10, 14.043300
12, 12, 1, 12, 1, 12, 14.292804
14, 14, 1, 14, 1, 14, 14.919125
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.404255
4, 4, 4, 1, 1, 4, 13.426573
6, 6, 6, 1, 1, 6, 27.169811
8, 8, 8, 1, 1, 8, 48.607594
10, 10, 10, 1, 1, 10, 64.690025
12, 12, 12, 1, 1, 12, 78.013542
14, 14, 14, 1, 1, 14, 102.483658
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.333333
4, 4, 1, 4, 4, 1, 13.150684
6, 6, 1, 6, 6, 1, 26.503067
8, 8, 1, 8, 8, 1, 48.150471
10, 10, 1, 10, 10, 1, 64.171127
12, 12, 1, 12, 12, 1, 80.936768
14, 14, 1, 14, 14, 1, 108.637413
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.719547
4, 4, 8, 4, 4, 2, 7.619048
6, 6, 12, 6, 6, 2, 11.707317
8, 8, 16, 8, 8, 2, 14.656488
10, 10, 20, 10, 10, 2, 16.689846
12, 12, 24, 12, 12, 2, 16.655422
14, 14, 28, 14, 14, 2, 18.022989
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.404255
4, 2, 2, 1, 1, 2, 6.666667
6, 2, 2, 1, 1, 2, 10.034843
8, 2, 2, 1, 1, 2, 13.150684
10, 2, 2, 1, 1, 2, 15.946843
12, 2, 2, 1, 1, 2, 18.947369
14, 2, 2, 1, 1, 2, 22.550335
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.392226
2, 4, 4, 1, 1, 4, 6.736842
2, 6, 6, 1, 1, 6, 10.034843
2, 8, 8, 1, 1, 8, 13.333333
2, 10, 10, 1, 1, 10, 16.161617
2, 12, 12, 1, 1, 12, 19.136211
2, 14, 14, 1, 1, 14, 22.400000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.962963
4, 4, 4, 1, 4, 1, 8.205128
6, 6, 6, 1, 6, 1, 13.395349
8, 8, 8, 1, 8, 1, 16.991150
10, 10, 10, 1, 10, 1, 19.559902
12, 12, 12, 1, 12, 1, 19.726027
14, 14, 14, 1, 14, 1, 21.420767
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.815249
4, 4, 1, 4, 1, 4, 7.695391
6, 6, 1, 6, 1, 6, 9.718785
8, 8, 1, 8, 1, 8, 11.645185
10, 10, 1, 10, 1, 10, 14.311270
12, 12, 1, 12, 1, 12, 14.631669
14, 14, 1, 14, 1, 14, 15.247973
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.465704
4, 4, 4, 1, 1, 4, 13.379791
6, 6, 6, 1, 1, 6, 28.421053
8, 8, 8, 1, 1, 8, 50.032574
10, 10, 10, 1, 1, 10, 66.298340
12, 12, 12, 1, 1, 12, 85.123154
14, 14, 14, 1, 1, 14, 111.469193
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.380282
4, 4, 1, 4, 4, 1, 13.568905
6, 6, 1, 6, 6, 1, 27.341770
8, 8, 1, 8, 8, 1, 49.073483
10, 10, 1, 10, 10, 1, 65.753426
12, 12, 1, 12, 12, 1, 83.277107
14, 14, 1, 14, 14, 1, 107.889908
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.790698
4, 4, 8, 4, 4, 2, 7.757576
6, 6, 12, 6, 6, 2, 11.474103
8, 8, 16, 8, 8, 2, 14.999999
10, 10, 20, 10, 10, 2, 16.997168
12, 12, 24, 12, 12, 2, 17.117384
14, 14, 28, 14, 14, 2, 18.410959
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.516483
4, 2, 2, 1, 1, 2, 6.689896
6, 2, 2, 1, 1, 2, 10.140845
8, 2, 2, 1, 1, 2, 13.473684
10, 2, 2, 1, 1, 2, 15.789474
12, 2, 2, 1, 1, 2, 18.823530
14, 2, 2, 1, 1, 2, 22.251656
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.440860
2, 4, 4, 1, 1, 4, 6.713286
2, 6, 6, 1, 1, 6, 10.069930
2, 8, 8, 1, 1, 8, 13.473684
2, 10, 10, 1, 1, 10, 15.946843
2, 12, 12, 1, 1, 12, 19.200001
2, 14, 14, 1, 1, 14, 22.325581
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.882883
4, 4, 4, 1, 4, 1, 8.084210
6, 6, 6, 1, 6, 1, 12.953523
8, 8, 8, 1, 8, 1, 16.033403
10, 10, 10, 1, 10, 1, 19.077902
12, 12, 12, 1, 12, 1, 19.459459
14, 14, 14, 1, 14, 1, 20.962566
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.766571
4, 4, 1, 4, 1, 4, 7.485380
6, 6, 1, 6, 1, 6, 9.310345
8, 8, 1, 8, 1, 8, 11.662869
10, 10, 1, 10, 1, 10, 14.167650
12, 12, 1, 12, 1, 12, 14.198850
14, 14, 1, 14, 1, 14, 14.952320
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.428571
4, 4, 4, 1, 1, 4, 13.379791
6, 6, 6, 1, 1, 6, 27.692308
8, 8, 8, 1, 1, 8, 49.708736
10, 10, 10, 1, 1, 10, 64.864868
12, 12, 12, 1, 1, 12, 82.285713
14, 14, 14, 1, 1, 14, 109.650345
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.333333
4, 4, 1, 4, 4, 1, 13.287197
6, 6, 1, 6, 6, 1, 26.749228
8, 8, 1, 8, 8, 1, 48.150471
10, 10, 1, 10, 10, 1, 64.000000
12, 12, 1, 12, 12, 1, 75.623634
14, 14, 1, 14, 14, 1, 105.234901
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.719547
4, 4, 8, 4, 4, 2, 7.649402
6, 6, 12, 6, 6, 2, 11.644205
8, 8, 16, 8, 8, 2, 14.614653
10, 10, 20, 10, 10, 2, 16.632017
12, 12, 24, 12, 12, 2, 16.793003
14, 14, 28, 14, 14, 2, 18.050652
