m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.615804
4, 4, 4, 1, 4, 1, 6.994536
6, 6, 6, 1, 6, 1, 10.601227
8, 8, 8, 1, 8, 1, 9.088758
10, 10, 10, 1, 10, 1, 11.910670
12, 12, 12, 1, 12, 1, 10.422195
14, 14, 14, 1, 14, 1, 10.982956
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.755027
4, 4, 1, 4, 1, 4, 4.879288
6, 6, 1, 6, 1, 6, 5.733245
8, 8, 1, 8, 1, 8, 8.041884
10, 10, 1, 10, 1, 10, 10.540184
12, 12, 1, 12, 1, 12, 15.373665
14, 14, 1, 14, 1, 14, 16.215099
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.448980
4, 4, 4, 1, 1, 4, 6.620689
6, 6, 6, 1, 1, 6, 7.598944
8, 8, 8, 1, 1, 8, 8.375136
10, 10, 10, 1, 1, 10, 8.701958
12, 12, 12, 1, 1, 12, 12.418253
14, 14, 14, 1, 1, 14, 13.073930
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.983471
4, 4, 1, 4, 4, 1, 5.289256
6, 6, 1, 6, 6, 1, 5.220544
8, 8, 1, 8, 8, 1, 6.614987
10, 10, 1, 10, 10, 1, 11.450381
12, 12, 1, 12, 12, 1, 16.875000
14, 14, 1, 14, 14, 1, 17.791225
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.935780
4, 4, 8, 4, 4, 2, 7.820774
6, 6, 12, 6, 6, 2, 12.895522
8, 8, 16, 8, 8, 2, 15.329341
10, 10, 20, 10, 10, 2, 18.779343
12, 12, 24, 12, 12, 2, 23.367140
14, 14, 28, 14, 14, 2, 24.576803
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.221477
4, 2, 2, 1, 1, 2, 4.593301
6, 2, 2, 1, 1, 2, 5.714286
8, 2, 2, 1, 1, 2, 6.655113
10, 2, 2, 1, 1, 2, 8.391608
12, 2, 2, 1, 1, 2, 8.495575
14, 2, 2, 1, 1, 2, 8.948070
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.909091
2, 4, 4, 1, 1, 4, 4.836272
2, 6, 6, 1, 1, 6, 6.666667
2, 8, 8, 1, 1, 8, 9.014085
2, 10, 10, 1, 1, 10, 10.457517
2, 12, 12, 1, 1, 12, 11.731161
2, 14, 14, 1, 1, 14, 10.451012
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.979382
4, 4, 4, 1, 4, 1, 4.329199
6, 6, 6, 1, 6, 1, 6.050420
8, 8, 8, 1, 8, 1, 5.684678
10, 10, 10, 1, 10, 1, 6.012024
12, 12, 12, 1, 12, 1, 7.218045
14, 14, 14, 1, 14, 1, 9.453376
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 0.970677
4, 4, 1, 4, 1, 4, 2.357275
6, 6, 1, 6, 1, 6, 3.794466
8, 8, 1, 8, 1, 8, 4.130143
10, 10, 1, 10, 1, 10, 5.024074
12, 12, 1, 12, 1, 12, 6.013572
14, 14, 1, 14, 1, 14, 6.598401
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.200000
4, 4, 4, 1, 1, 4, 4.746601
6, 6, 6, 1, 1, 6, 12.272727
8, 8, 8, 1, 1, 8, 26.346485
10, 10, 10, 1, 1, 10, 42.179260
12, 12, 12, 1, 1, 12, 56.748772
14, 14, 14, 1, 1, 14, 82.816902
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.347188
4, 4, 1, 4, 4, 1, 10.878187
6, 6, 1, 6, 6, 1, 24.475922
8, 8, 1, 8, 8, 1, 48.917198
10, 10, 1, 10, 10, 1, 73.846153
12, 12, 1, 12, 12, 1, 99.310341
14, 14, 1, 14, 14, 1, 129.230774
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.658031
4, 4, 8, 4, 4, 2, 7.917526
6, 6, 12, 6, 6, 2, 8.916409
8, 8, 16, 8, 8, 2, 10.172186
10, 10, 20, 10, 10, 2, 10.521701
12, 12, 24, 12, 12, 2, 10.627306
14, 14, 28, 14, 14, 2, 9.723026
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.198502
4, 2, 2, 1, 1, 2, 2.382134
6, 2, 2, 1, 1, 2, 3.577640
8, 2, 2, 1, 1, 2, 4.758364
10, 2, 2, 1, 1, 2, 5.555556
12, 2, 2, 1, 1, 2, 7.912088
14, 2, 2, 1, 1, 2, 11.275167
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
