m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 0.484604
4, 4, 4, 1, 4, 1, 1.284711
6, 6, 6, 1, 6, 1, 4.523560
8, 8, 8, 1, 8, 1, 4.127923
10, 10, 10, 1, 10, 1, 5.263158
12, 12, 12, 1, 12, 1, 6.012526
14, 14, 14, 1, 14, 1, 8.377560
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.188119
4, 4, 1, 4, 1, 4, 3.692307
6, 6, 1, 6, 1, 6, 8.622754
8, 8, 1, 8, 1, 8, 9.008798
10, 10, 1, 10, 1, 10, 12.896293
12, 12, 1, 12, 1, 12, 17.007875
14, 14, 1, 14, 1, 14, 21.009380
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.739130
4, 4, 4, 1, 1, 4, 5.722802
6, 6, 6, 1, 1, 6, 9.621381
8, 8, 8, 1, 1, 8, 13.321769
10, 10, 10, 1, 1, 10, 19.607843
12, 12, 12, 1, 1, 12, 30.857143
14, 14, 14, 1, 1, 14, 45.982407
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.183724
4, 4, 1, 4, 4, 1, 4.020942
6, 6, 1, 6, 6, 1, 13.563580
8, 8, 1, 8, 8, 1, 23.925234
10, 10, 1, 10, 10, 1, 25.559107
12, 12, 1, 12, 12, 1, 34.388062
14, 14, 1, 14, 14, 1, 53.152542
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.458672
4, 4, 8, 4, 4, 2, 2.706131
6, 6, 12, 6, 6, 2, 4.179971
8, 8, 16, 8, 8, 2, 22.196531
10, 10, 20, 10, 10, 2, 22.471910
12, 12, 24, 12, 12, 2, 25.676079
14, 14, 28, 14, 14, 2, 27.128029
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.219822
4, 2, 2, 1, 1, 2, 2.430380
6, 2, 2, 1, 1, 2, 3.631778
8, 2, 2, 1, 1, 2, 4.854614
10, 2, 2, 1, 1, 2, 5.839416
12, 2, 2, 1, 1, 2, 6.956522
14, 2, 2, 1, 1, 2, 8.096386
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.233933
2, 4, 4, 1, 1, 4, 2.412060
2, 6, 6, 1, 1, 6, 4.324324
2, 8, 8, 1, 1, 8, 6.586621
2, 10, 10, 1, 1, 10, 10.020877
2, 12, 12, 1, 1, 12, 13.747017
2, 14, 14, 1, 1, 14, 18.461538
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.990654
4, 4, 4, 1, 4, 1, 8.240343
6, 6, 6, 1, 6, 1, 11.659919
8, 8, 8, 1, 8, 1, 13.788150
10, 10, 10, 1, 10, 1, 15.247776
12, 12, 12, 1, 12, 1, 15.098295
14, 14, 14, 1, 14, 1, 18.029896
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.953846
4, 4, 1, 4, 1, 4, 7.917526
6, 6, 1, 6, 1, 6, 11.076923
8, 8, 1, 8, 1, 8, 13.161953
10, 10, 1, 10, 1, 10, 14.379868
12, 12, 1, 12, 1, 12, 14.376040
14, 14, 1, 14, 1, 14, 15.135136
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.609023
4, 4, 4, 1, 1, 4, 14.014599
6, 6, 6, 1, 1, 6, 28.799999
8, 8, 8, 1, 1, 8, 51.029900
10, 10, 10, 1, 1, 10, 66.298340
12, 12, 12, 1, 1, 12, 85.756821
14, 14, 14, 1, 1, 14, 110.422539
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.582089
4, 4, 1, 4, 4, 1, 13.963635
6, 6, 1, 6, 6, 1, 28.514851
8, 8, 1, 8, 8, 1, 50.693066
10, 10, 1, 10, 10, 1, 60.606060
12, 12, 1, 12, 12, 1, 84.087593
14, 14, 1, 14, 14, 1, 106.425339
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.909091
4, 4, 8, 4, 4, 2, 7.966805
6, 6, 12, 6, 6, 2, 12.100841
8, 8, 16, 8, 8, 2, 14.999999
10, 10, 20, 10, 10, 2, 17.009214
12, 12, 24, 12, 12, 2, 17.134359
14, 14, 28, 14, 14, 2, 18.375000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.582089
4, 2, 2, 1, 1, 2, 6.981818
6, 2, 2, 1, 1, 2, 10.510949
8, 2, 2, 1, 1, 2, 14.014599
10, 2, 2, 1, 1, 2, 16.724739
12, 2, 2, 1, 1, 2, 20.069687
14, 2, 2, 1, 1, 2, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.555556
2, 4, 4, 1, 1, 4, 6.981818
2, 6, 6, 1, 1, 6, 10.666667
2, 8, 8, 1, 1, 8, 13.862816
2, 10, 10, 1, 1, 10, 16.666666
2, 12, 12, 1, 1, 12, 19.862068
2, 14, 14, 1, 1, 14, 23.252596
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.047619
4, 4, 4, 1, 4, 1, 8.366013
6, 6, 6, 1, 6, 1, 11.917242
8, 8, 8, 1, 8, 1, 14.078828
10, 10, 10, 1, 10, 1, 17.505470
12, 12, 12, 1, 12, 1, 15.251545
14, 14, 14, 1, 14, 1, 18.468786
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 3.018868
4, 4, 1, 4, 1, 4, 8.135593
6, 6, 1, 6, 1, 6, 11.458886
8, 8, 1, 8, 1, 8, 13.414846
10, 10, 1, 10, 1, 10, 14.751076
12, 12, 1, 12, 1, 12, 14.687633
14, 14, 1, 14, 1, 14, 15.463511
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.636364
4, 4, 4, 1, 1, 4, 14.275094
6, 6, 6, 1, 1, 6, 29.189188
8, 8, 8, 1, 1, 8, 47.261539
10, 10, 10, 1, 1, 10, 59.850372
12, 12, 12, 1, 1, 12, 78.724373
14, 14, 14, 1, 1, 14, 102.260872
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.582089
4, 4, 1, 4, 4, 1, 14.014599
6, 6, 1, 6, 6, 1, 28.896322
8, 8, 1, 8, 8, 1, 50.860928
10, 10, 1, 10, 10, 1, 66.666664
12, 12, 1, 12, 12, 1, 79.631340
14, 14, 1, 14, 14, 1, 105.234901
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.874252
4, 4, 8, 4, 4, 2, 7.901234
6, 6, 12, 6, 6, 2, 12.033426
8, 8, 16, 8, 8, 2, 14.941634
10, 10, 20, 10, 10, 2, 16.973125
12, 12, 24, 12, 12, 2, 17.134359
14, 14, 28, 14, 14, 2, 18.360655
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.609023
4, 2, 2, 1, 1, 2, 7.058824
6, 2, 2, 1, 1, 2, 10.666667
8, 2, 2, 1, 1, 2, 14.014599
