m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 0.484604
4, 4, 4, 1, 4, 1, 1.284711
6, 6, 6, 1, 6, 1, 4.523560
8, 8, 8, 1, 8, 1, 4.127923
10, 10, 10, 1, 10, 1, 5.263158
12, 12, 12, 1, 12, 1, 6.012526
14, 14, 14, 1, 14, 1, 8.377560
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.188119
4, 4, 1, 4, 1, 4, 3.692307
6, 6, 1, 6, 1, 6, 8.622754
8, 8, 1, 8, 1, 8, 9.008798
10, 10, 1, 10, 1, 10, 12.896293
12, 12, 1, 12, 1, 12, 17.007875
14, 14, 1, 14, 1, 14, 21.009380
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.739130
4, 4, 4, 1, 1, 4, 5.722802
6, 6, 6, 1, 1, 6, 9.621381
8, 8, 8, 1, 1, 8, 13.321769
10, 10, 10, 1, 1, 10, 19.607843
12, 12, 12, 1, 1, 12, 30.857143
14, 14, 14, 1, 1, 14, 45.982407
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.183724
4, 4, 1, 4, 4, 1, 4.020942
6, 6, 1, 6, 6, 1, 13.563580
8, 8, 1, 8, 8, 1, 23.925234
10, 10, 1, 10, 10, 1, 25.559107
12, 12, 1, 12, 12, 1, 34.388062
14, 14, 1, 14, 14, 1, 53.152542
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.458672
4, 4, 8, 4, 4, 2, 2.706131
6, 6, 12, 6, 6, 2, 4.179971
8, 8, 16, 8, 8, 2, 22.196531
10, 10, 20, 10, 10, 2, 22.471910
12, 12, 24, 12, 12, 2, 25.676079
14, 14, 28, 14, 14, 2, 27.128029
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.219822
4, 2, 2, 1, 1, 2, 2.430380
6, 2, 2, 1, 1, 2, 3.631778
8, 2, 2, 1, 1, 2, 4.854614
10, 2, 2, 1, 1, 2, 5.839416
12, 2, 2, 1, 1, 2, 6.956522
14, 2, 2, 1, 1, 2, 8.096386
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.233933
2, 4, 4, 1, 1, 4, 2.412060
2, 6, 6, 1, 1, 6, 4.324324
2, 8, 8, 1, 1, 8, 6.586621
2, 10, 10, 1, 1, 10, 10.020877
2, 12, 12, 1, 1, 12, 13.747017
2, 14, 14, 1, 1, 14, 18.461538
